f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,V_OUT,150.0,116.84,20.501
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,V_OUT,160.0,123.18,20.501
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,V_OUT,170.0,129.52,20.501
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,V_OUT,180.0,135.859,20.501
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,V_OUT,190.0,142.199,20.501
R717,R600a,R717/R600a,0.4,30.0,110.0,2.134,0.473,V_OUT,200.0,148.538,20.501
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,V_OUT,100.0,78.09,19.386
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,V_OUT,110.0,83.842,19.386
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,V_OUT,120.0,89.595,19.386
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,V_OUT,130.0,95.347,19.386
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,V_OUT,140.0,101.1,19.386
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,V_OUT,150.0,106.852,19.386
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,V_OUT,160.0,112.605,19.386
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,V_OUT,170.0,118.358,19.386
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,V_OUT,180.0,124.11,19.386
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,V_OUT,190.0,129.863,19.386
R717,R600a,R717/R600a,0.4,40.0,110.0,2.352,0.462,V_OUT,200.0,135.615,19.386
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,V_OUT,100.0,71.413,18.52
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,V_OUT,110.0,76.589,18.52
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,V_OUT,120.0,81.766,18.52
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,V_OUT,130.0,86.943,18.52
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,V_OUT,140.0,92.12,18.52
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,V_OUT,150.0,97.296,18.52
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,V_OUT,160.0,102.473,18.52
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,V_OUT,170.0,107.65,18.52
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,V_OUT,180.0,112.827,18.52
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,V_OUT,190.0,118.003,18.52
R717,R600a,R717/R600a,0.4,50.0,110.0,2.613,0.448,V_OUT,200.0,123.18,18.52
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,V_OUT,100.0,65.074,17.854
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,V_OUT,110.0,69.688,17.854
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,V_OUT,120.0,74.302,17.854
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,V_OUT,130.0,78.915,17.854
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,V_OUT,140.0,83.529,17.854
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,V_OUT,150.0,88.142,17.854
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,V_OUT,160.0,92.756,17.854
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,V_OUT,170.0,97.37,17.854
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,V_OUT,180.0,101.983,17.854
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,V_OUT,190.0,106.597,17.854
R717,R600a,R717/R600a,0.4,60.0,110.0,2.932,0.429,V_OUT,200.0,111.211,17.854
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,V_OUT,100.0,89.704,21.148
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,V_OUT,110.0,96.431,21.148
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,V_OUT,120.0,103.158,21.148
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,V_OUT,130.0,109.885,21.148
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,V_OUT,140.0,116.612,21.148
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,V_OUT,150.0,123.339,21.148
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,V_OUT,160.0,130.066,21.148
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,V_OUT,170.0,136.793,21.148
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,V_OUT,180.0,143.52,21.148
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,V_OUT,190.0,150.247,21.148
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,V_OUT,200.0,156.974,21.148
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,V_OUT,100.0,82.887,19.88
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,V_OUT,110.0,89.067,19.88
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,V_OUT,120.0,95.247,19.88
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,V_OUT,130.0,101.427,19.88
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,V_OUT,140.0,107.607,19.88
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,V_OUT,150.0,113.787,19.88
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,V_OUT,160.0,119.967,19.88
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,V_OUT,170.0,126.147,19.88
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,V_OUT,180.0,132.327,19.88
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,V_OUT,190.0,138.507,19.88
R717,R600a,R717/R600a,0.5,30.0,110.0,2.189,0.486,V_OUT,200.0,144.687,19.88
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,V_OUT,100.0,76.424,18.906
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,V_OUT,110.0,82.061,18.906
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,V_OUT,120.0,87.697,18.906
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,V_OUT,130.0,93.334,18.906
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,V_OUT,140.0,98.971,18.906
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,V_OUT,150.0,104.608,18.906
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,V_OUT,160.0,110.245,18.906
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,V_OUT,170.0,115.882,18.906
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,V_OUT,180.0,121.519,18.906
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,V_OUT,190.0,127.156,18.906
R717,R600a,R717/R600a,0.5,40.0,110.0,2.4,0.472,V_OUT,200.0,132.793,18.906
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,V_OUT,100.0,70.249,18.154
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,V_OUT,110.0,75.348,18.154
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,V_OUT,120.0,80.447,18.154
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,V_OUT,130.0,85.546,18.154
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,V_OUT,140.0,90.646,18.154
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,V_OUT,150.0,95.745,18.154
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,V_OUT,160.0,100.844,18.154
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,V_OUT,170.0,105.943,18.154
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,V_OUT,180.0,111.042,18.154
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,V_OUT,190.0,116.141,18.154
R717,R600a,R717/R600a,0.5,50.0,110.0,2.653,0.455,V_OUT,200.0,121.24,18.154
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,V_OUT,100.0,64.327,17.582
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,V_OUT,110.0,68.895,17.582
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,V_OUT,120.0,73.463,17.582
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,V_OUT,130.0,78.03,17.582
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,V_OUT,140.0,82.598,17.582
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,V_OUT,150.0,87.166,17.582
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,V_OUT,160.0,91.733,17.582
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,V_OUT,170.0,96.301,17.582
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,V_OUT,180.0,100.869,17.582
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,V_OUT,190.0,105.436,17.582
R717,R600a,R717/R600a,0.5,60.0,110.0,2.962,0.433,V_OUT,200.0,110.004,17.582
