f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R717,R600a,R717/R600a,0.5,20.0,100.0,2.169,0.494,OK,190.0,136.147,19.735
R717,R600a,R717/R600a,0.5,20.0,100.0,2.169,0.494,OK,200.0,142.12,19.735
R717,R600a,R717/R600a,0.5,30.0,100.0,2.379,0.481,OK,100.0,75.789,18.568
R717,R600a,R717/R600a,0.5,30.0,100.0,2.379,0.481,OK,110.0,81.235,18.568
R717,R600a,R717/R600a,0.5,30.0,100.0,2.379,0.481,OK,120.0,86.681,18.568
R717,R600a,R717/R600a,0.5,30.0,100.0,2.379,0.481,OK,130.0,92.128,18.568
R717,R600a,R717/R600a,0.5,30.0,100.0,2.379,0.481,OK,140.0,97.574,18.568
R717,R600a,R717/R600a,0.5,30.0,100.0,2.379,0.481,OK,150.0,103.021,18.568
R717,R600a,R717/R600a,0.5,30.0,100.0,2.379,0.481,OK,160.0,108.467,18.568
R717,R600a,R717/R600a,0.5,30.0,100.0,2.379,0.481,OK,170.0,113.914,18.568
R717,R600a,R717/R600a,0.5,30.0,100.0,2.379,0.481,OK,180.0,119.36,18.568
R717,R600a,R717/R600a,0.5,30.0,100.0,2.379,0.481,OK,190.0,124.807,18.568
R717,R600a,R717/R600a,0.5,30.0,100.0,2.379,0.481,OK,200.0,130.253,18.568
R717,R600a,R717/R600a,0.5,40.0,100.0,2.63,0.463,OK,100.0,69.471,17.592
R717,R600a,R717/R600a,0.5,40.0,100.0,2.63,0.463,OK,110.0,74.398,17.592
R717,R600a,R717/R600a,0.5,40.0,100.0,2.63,0.463,OK,120.0,79.325,17.592
R717,R600a,R717/R600a,0.5,40.0,100.0,2.63,0.463,OK,130.0,84.252,17.592
R717,R600a,R717/R600a,0.5,40.0,100.0,2.63,0.463,OK,140.0,89.179,17.592
R717,R600a,R717/R600a,0.5,40.0,100.0,2.63,0.463,OK,150.0,94.106,17.592
R717,R600a,R717/R600a,0.5,40.0,100.0,2.63,0.463,OK,160.0,99.033,17.592
R717,R600a,R717/R600a,0.5,40.0,100.0,2.63,0.463,OK,170.0,103.96,17.592
R717,R600a,R717/R600a,0.5,40.0,100.0,2.63,0.463,OK,180.0,108.886,17.592
R717,R600a,R717/R600a,0.5,40.0,100.0,2.63,0.463,OK,190.0,113.813,17.592
R717,R600a,R717/R600a,0.5,40.0,100.0,2.63,0.463,OK,200.0,118.74,17.592
R717,R600a,R717/R600a,0.5,50.0,100.0,2.935,0.441,OK,100.0,63.399,16.768
R717,R600a,R717/R600a,0.5,50.0,100.0,2.935,0.441,OK,110.0,67.813,16.768
R717,R600a,R717/R600a,0.5,50.0,100.0,2.935,0.441,OK,120.0,72.228,16.768
R717,R600a,R717/R600a,0.5,50.0,100.0,2.935,0.441,OK,130.0,76.642,16.768
R717,R600a,R717/R600a,0.5,50.0,100.0,2.935,0.441,OK,140.0,81.056,16.768
R717,R600a,R717/R600a,0.5,50.0,100.0,2.935,0.441,OK,150.0,85.47,16.768
R717,R600a,R717/R600a,0.5,50.0,100.0,2.935,0.441,OK,160.0,89.884,16.768
R717,R600a,R717/R600a,0.5,50.0,100.0,2.935,0.441,OK,170.0,94.299,16.768
R717,R600a,R717/R600a,0.5,50.0,100.0,2.935,0.441,OK,180.0,98.713,16.768
R717,R600a,R717/R600a,0.5,50.0,100.0,2.935,0.441,OK,190.0,103.127,16.768
R717,R600a,R717/R600a,0.5,50.0,100.0,2.935,0.441,OK,200.0,107.541,16.768
R717,R600a,R717/R600a,0.5,60.0,100.0,3.315,0.412,OK,100.0,57.543,16.071
R717,R600a,R717/R600a,0.5,60.0,100.0,3.315,0.412,OK,110.0,61.452,16.071
R717,R600a,R717/R600a,0.5,60.0,100.0,3.315,0.412,OK,120.0,65.36,16.071
R717,R600a,R717/R600a,0.5,60.0,100.0,3.315,0.412,OK,130.0,69.269,16.071
R717,R600a,R717/R600a,0.5,60.0,100.0,3.315,0.412,OK,140.0,73.178,16.071
R717,R600a,R717/R600a,0.5,60.0,100.0,3.315,0.412,OK,150.0,77.086,16.071
R717,R600a,R717/R600a,0.5,60.0,100.0,3.315,0.412,OK,160.0,80.995,16.071
R717,R600a,R717/R600a,0.5,60.0,100.0,3.315,0.412,OK,170.0,84.903,16.071
R717,R600a,R717/R600a,0.5,60.0,100.0,3.315,0.412,OK,180.0,88.812,16.071
R717,R600a,R717/R600a,0.5,60.0,100.0,3.315,0.412,OK,190.0,92.721,16.071
R717,R600a,R717/R600a,0.5,60.0,100.0,3.315,0.412,OK,200.0,96.629,16.071
