f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R717,R600a,R717/R600a,0.5,40.0,120.0,2.119,0.457,V_OUT,140.0,101.637,19.245
R717,R600a,R717/R600a,0.5,40.0,120.0,2.119,0.457,V_OUT,150.0,107.534,19.245
R717,R600a,R717/R600a,0.5,40.0,120.0,2.119,0.457,V_OUT,160.0,113.43,19.245
R717,R600a,R717/R600a,0.5,40.0,120.0,2.119,0.457,V_OUT,170.0,119.326,19.245
R717,R600a,R717/R600a,0.5,40.0,120.0,2.119,0.457,V_OUT,180.0,125.223,19.245
R717,R600a,R717/R600a,0.5,40.0,120.0,2.119,0.457,V_OUT,190.0,131.119,19.245
R717,R600a,R717/R600a,0.5,40.0,120.0,2.119,0.457,V_OUT,200.0,137.015,19.245
R717,R600a,R717/R600a,0.5,50.0,120.0,2.324,0.444,V_OUT,100.0,72.152,18.547
R717,R600a,R717/R600a,0.5,50.0,120.0,2.324,0.444,V_OUT,110.0,77.528,18.547
R717,R600a,R717/R600a,0.5,50.0,120.0,2.324,0.444,V_OUT,120.0,82.903,18.547
R717,R600a,R717/R600a,0.5,50.0,120.0,2.324,0.444,V_OUT,130.0,88.279,18.547
R717,R600a,R717/R600a,0.5,50.0,120.0,2.324,0.444,V_OUT,140.0,93.654,18.547
R717,R600a,R717/R600a,0.5,50.0,120.0,2.324,0.444,V_OUT,150.0,99.03,18.547
R717,R600a,R717/R600a,0.5,50.0,120.0,2.324,0.444,V_OUT,160.0,104.405,18.547
R717,R600a,R717/R600a,0.5,50.0,120.0,2.324,0.444,V_OUT,170.0,109.781,18.547
R717,R600a,R717/R600a,0.5,50.0,120.0,2.324,0.444,V_OUT,180.0,115.157,18.547
R717,R600a,R717/R600a,0.5,50.0,120.0,2.324,0.444,V_OUT,190.0,120.532,18.547
R717,R600a,R717/R600a,0.5,50.0,120.0,2.324,0.444,V_OUT,200.0,125.908,18.547
R717,R600a,R717/R600a,0.5,60.0,120.0,2.57,0.428,V_OUT,100.0,66.497,18.028
R717,R600a,R717/R600a,0.5,60.0,120.0,2.57,0.428,V_OUT,110.0,71.358,18.028
R717,R600a,R717/R600a,0.5,60.0,120.0,2.57,0.428,V_OUT,120.0,76.22,18.028
R717,R600a,R717/R600a,0.5,60.0,120.0,2.57,0.428,V_OUT,130.0,81.081,18.028
R717,R600a,R717/R600a,0.5,60.0,120.0,2.57,0.428,V_OUT,140.0,85.943,18.028
R717,R600a,R717/R600a,0.5,60.0,120.0,2.57,0.428,V_OUT,150.0,90.805,18.028
R717,R600a,R717/R600a,0.5,60.0,120.0,2.57,0.428,V_OUT,160.0,95.666,18.028
R717,R600a,R717/R600a,0.5,60.0,120.0,2.57,0.428,V_OUT,170.0,100.528,18.028
R717,R600a,R717/R600a,0.5,60.0,120.0,2.57,0.428,V_OUT,180.0,105.389,18.028
R717,R600a,R717/R600a,0.5,60.0,120.0,2.57,0.428,V_OUT,190.0,110.251,18.028
R717,R600a,R717/R600a,0.5,60.0,120.0,2.57,0.428,V_OUT,200.0,115.112,18.028
