f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R717,R600a,R717/R600a,0.5,30.0,100.0,2.445,0.491,OK,180.0,131.057,19.109
R717,R600a,R717/R600a,0.5,30.0,100.0,2.445,0.491,OK,190.0,137.119,19.109
R717,R600a,R717/R600a,0.5,30.0,100.0,2.445,0.491,OK,200.0,143.181,19.109
R717,R600a,R717/R600a,0.5,40.0,100.0,2.46,0.461,OK,100.0,81.309,18.328
R717,R600a,R717/R600a,0.5,40.0,100.0,2.46,0.461,OK,110.0,87.335,18.328
R717,R600a,R717/R600a,0.5,40.0,100.0,2.46,0.461,OK,120.0,93.361,18.328
R717,R600a,R717/R600a,0.5,40.0,100.0,2.46,0.461,OK,130.0,99.387,18.328
R717,R600a,R717/R600a,0.5,40.0,100.0,2.46,0.461,OK,140.0,105.413,18.328
R717,R600a,R717/R600a,0.5,40.0,100.0,2.46,0.461,OK,150.0,111.439,18.328
R717,R600a,R717/R600a,0.5,40.0,100.0,2.46,0.461,OK,160.0,117.465,18.328
R717,R600a,R717/R600a,0.5,40.0,100.0,2.46,0.461,OK,170.0,123.491,18.328
R717,R600a,R717/R600a,0.5,40.0,100.0,2.46,0.461,OK,180.0,129.517,18.328
R717,R600a,R717/R600a,0.5,40.0,100.0,2.46,0.461,OK,190.0,135.543,18.328
R717,R600a,R717/R600a,0.5,40.0,100.0,2.46,0.461,OK,200.0,141.569,18.328
R717,R600a,R717/R600a,0.5,50.0,100.0,2.462,0.429,OK,100.0,80.688,17.843
R717,R600a,R717/R600a,0.5,50.0,100.0,2.462,0.429,OK,110.0,86.708,17.843
R717,R600a,R717/R600a,0.5,50.0,100.0,2.462,0.429,OK,120.0,92.728,17.843
R717,R600a,R717/R600a,0.5,50.0,100.0,2.462,0.429,OK,130.0,98.747,17.843
R717,R600a,R717/R600a,0.5,50.0,100.0,2.462,0.429,OK,140.0,104.767,17.843
R717,R600a,R717/R600a,0.5,50.0,100.0,2.462,0.429,OK,150.0,110.787,17.843
R717,R600a,R717/R600a,0.5,50.0,100.0,2.462,0.429,OK,160.0,116.807,17.843
R717,R600a,R717/R600a,0.5,50.0,100.0,2.462,0.429,OK,170.0,122.826,17.843
R717,R600a,R717/R600a,0.5,50.0,100.0,2.462,0.429,OK,180.0,128.846,17.843
R717,R600a,R717/R600a,0.5,50.0,100.0,2.462,0.429,OK,190.0,134.866,17.843
R717,R600a,R717/R600a,0.5,50.0,100.0,2.462,0.429,OK,200.0,140.885,17.843
